transgender,apostate,prostate
transgender,complexion,correction,introspection,resurrection
transgender,dichotomy,sodomy
transgender,estranged,rearranged
transgender,makeup,shakeup
transgender,sitz,tits
fire,bituminous,luminous
pirate,anchored,tankard
pirate,buggery,skulduggery,thuggery
pirate,crypto,tiptoe
pirate,handsome,ransom
pirate,marauder,otter,rotter,water
sex,breast,caressed,undressed
japan,feudal,noodle
otaku,hobby,snobby,wasabi
rap,chillaxin',jackson,waxin'
money,chargin',margin
anime,judo,pluto
