prefix,base,derived,base_lemma,derived_lemma,thematic_score,shared_synsets,same_synset,base_freq,derived_freq,base_in_wn,derived_in_wn
a,version,aversion,version,aversion,57,0,0,10,10,1,1
a,hold,ahold,hold,ahold,99,0,0,10,10,1,0
a,yes,ayes,yes,aye,100,0,0,10,10,1,0
a,cross,across,cross,across,105,0,0,10,10,1,1
a,roused,aroused,rouse,arouse,105,0,0,10,10,0,1
a,symptomatic,asymptomatic,symptomatic,asymptomatic,105,0,0,10,10,1,1
a,loud,aloud,loud,aloud,105,1,1,10,10,1,1
a,head,ahead,head,ahead,101,0,0,10,10,1,1
a,nother,another,nother,another,96,0,0,10,10,0,1
a,isle,aisle,isle,aisle,93,0,0,10,10,1,1
a,waited,awaited,waite,await,86,0,0,10,10,0,1
a,trial,atrial,trial,atrial,56,0,0,10,10,1,1
a,thwart,athwart,thwart,athwart,99,0,0,10,10,1,1
a,nodes,anodes,node,anode,102,0,0,10,10,0,0
a,like,alike,like,alike,115,1,1,10,10,1,1
a,bated,abated,bated,abate,105,0,0,10,10,1,0
a,wry,awry,wry,awry,105,0,0,10,10,1,1
a,long,along,long,along,105,0,0,10,10,1,1
a,scribing,ascribing,scribe,ascribe,95,0,0,10,10,0,0
a,symmetric,asymmetric,symmetric,asymmetric,105,0,0,10,10,1,1
a,vowed,avowed,vow,avow,105,0,0,10,10,0,1
a,mended,amended,mend,amend,105,0,0,10,10,0,1
a,butting,abutting,butt,abut,100,0,0,10,10,0,0
a,political,apolitical,political,apolitical,105,0,0,10,10,1,1
a,corns,acorns,corn,acorn,99,0,0,10,10,0,0
a,theist,atheist,theist,atheist,105,0,0,10,10,1,1
a,symmetries,asymmetries,symmetry,asymmetry,105,0,0,10,10,0,0
a,moral,amoral,moral,amoral,99,0,0,10,10,1,0
a,wash,awash,wash,awash,105,0,0,10,10,1,1
a,venue,avenue,venue,avenue,99,0,0,10,10,1,1
a,mens,amens,men,amen,10,0,0,10,10,0,0
a,while,awhile,while,awhile,100,0,0,999999,10,1,1
a,wait,await,wait,await,105,1,1,10,10,1,1
a,buses,abuses,bus,abuse,60,0,0,10,10,0,0
a,bodes,abodes,bode,abode,62,0,0,10,10,0,0
a,fore,afore,fore,afare,92,0,0,10,10,1,0
a,musing,amusing,muse,amuse,92,0,0,10,10,1,1
a,bound,abound,bound,abound,93,0,0,10,10,1,1
a,sunder,asunder,sunder,asunder,105,0,0,10,10,1,1
a,gate,agate,gate,agate,78,0,0,10,10,1,1
a,but,abut,but,abut,100,0,0,999999,10,1,1
a,drift,adrift,drift,adrift,105,0,0,10,10,1,1
a,buzz,abuzz,buzz,abuzz,105,0,0,10,10,1,1
a,bide,abide,bide,abide,105,1,1,10,10,1,1
a,broad,abroad,broad,abroad,95,0,0,10,10,1,1
a,back,aback,back,aback,105,0,0,10,10,1,1
a,pace,apace,pace,apace,105,0,0,10,10,1,1
a,wakes,awakes,wake,awake,115,0,0,10,10,0,0
a,scribe,ascribe,scribe,ascribe,95,0,0,10,10,1,1
a,stringent,astringent,stringent,astringent,100,0,0,10,10,1,1
along,side,alongside,side,alongside,105,0,0,10,10,1,1
an,notation,annotation,notation,annotation,105,1,1,10,10,1,1
an,notate,annotate,notate,annotate,105,0,0,10,10,1,1
an,tic,antic,tic,antic,98,0,0,10,10,1,1
an,ions,anions,ion,anion,105,0,0,10,10,0,0
an,drew,andrew,drew,andrew,105,0,0,10,10,1,1
an,notating,annotating,notate,annotate,105,0,0,10,10,0,1
an,other,another,other,another,100,0,0,999999,10,1,1
an,ionic,anionic,ionic,anionic,105,0,0,10,10,1,1
an,gels,angels,gel,angel,9,0,0,10,10,0,0
an,atomic,anatomic,atomic,anatomic,61,0,0,10,10,1,1
an,tis,antis,ti,anti,36,0,0,10,10,0,0
an,notations,annotations,notation,annotation,105,0,0,10,10,0,0
an,ally,anally,ally,anal,25,0,0,10,10,1,0
an,them,anthem,them,anthem,100,0,0,999999,10,0,1
an,gel,angel,gel,angel,9,0,0,10,10,1,1
an,num,annum,num,annum,54,0,0,10,10,0,1
an,droids,androids,droid,android,95,0,0,10,10,0,0
an,droid,android,droid,android,95,0,0,10,10,0,1
an,atomize,anatomize,atomize,anatomize,97,0,0,10,10,1,1
an,tics,antics,tic,antic,98,0,0,10,10,0,0
an,aerobic,anaerobic,aerobic,anaerobic,105,0,0,10,10,1,1
ante,lopes,antelopes,lope,antelope,98,0,0,10,10,0,0
ante,chamber,antechamber,chamber,antechamber,105,0,0,10,10,1,1
ante,rooms,anterooms,rooms,anteroom,105,0,0,10,10,1,0
ante,natal,antenatal,natal,antenatal,105,0,0,10,10,1,1
ante,lope,antelope,lope,antelope,98,0,0,10,10,1,1
anti,slavery,antislavery,slavery,antislavery,96,0,0,10,10,1,0
anti,bacterial,antibacterial,bacterial,antibacterial,105,0,0,10,10,1,1
anti,oxidants,antioxidants,oxidant,antioxidant,105,0,0,10,10,0,0
anti,bodies,antibodies,bodie,antibody,23,0,0,10,10,0,0
anti,nuclear,antinuclear,nuclear,antinuclear,99,0,0,10,10,1,0
anti,heroes,antiheroes,heroe,antihero,19,0,0,10,10,0,0
anti,depressants,antidepressants,depressant,antidepressant,105,0,0,10,10,0,0
anti,protons,antiprotons,proton,antiproton,105,0,0,10,10,0,0
anti,dotes,antidotes,dote,antidote,24,0,0,10,10,0,0
anti,climax,anticlimax,climax,anticlimax,105,0,0,10,10,1,1
anti,venom,antivenom,venom,antivenom,95,0,0,10,10,1,0
anti,coagulation,anticoagulation,coagulation,anticoagulation,100,0,0,10,10,1,1
anti,thesis,antithesis,thesis,antithesis,105,0,0,10,10,1,1
anti,christs,antichrists,christ,antichrist,105,0,0,10,10,0,0
anti,colonial,anticolonial,colonial,anticolonial,99,0,0,10,10,1,0
anti,discrimination,antidiscrimination,discrimination,antidiscrimination,99,0,0,10,10,1,0
anti,psychotic,antipsychotic,psychotic,antipsychotic,105,0,0,10,10,1,1
anti,inflammatory,antiinflammatory,inflammatory,antiinflammatory,99,0,0,10,10,1,0
anti,toxin,antitoxin,toxin,antitoxin,105,0,0,10,10,1,1
anti,missile,antimissile,missile,antimissile,96,0,0,10,10,1,0
anti,climactic,anticlimactic,climactic,anticlimactic,105,0,0,10,10,1,1
anti,democratic,antidemocratic,democratic,antidemocratic,100,0,0,10,10,1,0
anti,social,antisocial,social,antisocial,105,0,0,10,10,1,1
anti,particles,antiparticles,particle,antiparticle,105,0,0,10,10,0,0
anti,racist,antiracist,racist,antiracist,98,0,0,10,10,1,0
anti,gravity,antigravity,gravity,antigravity,99,0,0,10,10,1,0
anti,gen,antigen,gen,antigen,62,0,0,10,10,1,1
anti,body,antibody,body,antibody,90,0,0,10,10,1,1
anti,microbial,antimicrobial,microbial,antimicrobial,105,0,0,10,10,1,1
anti,fouling,antifouling,foul,antifoul,100,0,0,10,10,0,0
anti,communist,anticommunist,communist,anticommunist,99,0,0,10,10,1,0
anti,fungal,antifungal,fungal,antifungal,105,0,0,10,10,1,1
anti,christ,antichrist,christ,antichrist,105,0,0,10,10,1,1
anti,trust,antitrust,trust,antitrust,71,0,0,10,10,1,1
anti,histamines,antihistamines,histamine,antihistamine,105,0,0,10,10,0,0
anti,clockwise,anticlockwise,clockwise,anticlockwise,105,0,0,10,10,1,1
anti,dote,antidote,dote,antidote,24,0,0,10,10,1,1
anti,depressant,antidepressant,depressant,antidepressant,105,0,0,10,10,1,1
anti,war,antiwar,war,antiwar,99,0,0,10,10,1,0
anti,aircraft,antiaircraft,aircraft,antiaircraft,105,0,0,10,10,1,1
anti,viral,antiviral,viral,antiviral,105,0,0,10,10,1,1
anti,government,antigovernment,government,antigovernment,100,0,0,10,10,1,0
anti,clerical,anticlerical,clerical,anticlerical,99,0,0,10,10,1,0
anti,communism,anticommunism,communism,anticommunism,98,0,0,10,10,1,0
anti,coagulant,anticoagulant,coagulant,anticoagulant,105,0,0,10,10,1,1
anti,tank,antitank,tank,antitank,105,0,0,10,10,1,1
anti,septic,antiseptic,septic,antiseptic,105,0,0,10,10,1,1
anti,freeze,antifreeze,freeze,antifreeze,105,0,0,10,10,1,1
arch,way,archway,way,archway,105,0,0,10,10,1,1
arch,diocese,archdiocese,diocese,archdiocese,105,0,0,10,10,1,1
arch,enemies,archenemies,enemie,archenemy,60,0,0,10,10,0,0
arch,ways,archways,ways,archway,93,0,0,10,10,1,0
arch,enemy,archenemy,enemy,archenemy,99,0,0,10,10,1,0
arch,bishops,archbishops,bishop,archbishop,105,0,0,10,10,0,0
arch,angels,archangels,angel,archangel,105,0,0,10,10,0,0
arch,bishop,archbishop,bishop,archbishop,105,0,0,10,10,1,1
arch,dioceses,archdioceses,diocese,archdiocese,105,0,0,10,10,0,0
arch,angel,archangel,angel,archangel,105,0,0,10,10,1,1
auto,pilots,autopilots,pilot,autopilot,105,0,0,10,10,0,0
auto,graphing,autographing,graph,autograph,40,0,0,10,10,0,0
auto,mated,automated,mated,automate,2,0,0,10,10,1,1
auto,graphed,autographed,graph,autograph,40,0,0,10,10,0,1
auto,mate,automate,mate,automate,8,0,0,10,10,1,1
auto,cross,autocross,cross,autocross,99,0,0,10,10,1,0
auto,mating,automating,mate,automate,8,0,0,10,10,1,0
auto,graphs,autographs,graph,autograph,40,0,0,10,10,0,0
auto,makers,automakers,maker,automaker,105,0,0,10,10,0,0
auto,pilot,autopilot,pilot,autopilot,105,0,0,10,10,1,1
auto,mobile,automobile,mobile,automobile,103,0,0,10,10,1,1
auto,mates,automates,mate,automate,8,0,0,10,10,1,0
auto,complete,autocomplete,complete,autocomplete,99,0,0,10,10,1,0
auto,correct,autocorrect,correct,autocorrect,98,0,0,10,10,1,0
auto,biography,autobiography,biography,autobiography,105,0,0,10,10,1,1
auto,erotic,autoerotic,erotic,autoerotic,105,0,0,10,10,1,1
auto,motive,automotive,motive,automotive,89,0,0,10,10,1,1
auto,graph,autograph,graph,autograph,40,0,0,10,10,1,1
auto,biographical,autobiographical,biographical,autobiographical,105,0,0,10,10,1,1
auto,mobiles,automobiles,mobile,automobile,103,0,0,10,10,0,0
auto,biographies,autobiographies,biography,autobiography,105,0,0,10,10,0,0
auto,immune,autoimmune,immune,autoimmune,105,0,0,10,10,1,1
auto,motives,automotives,motive,automotive,89,0,0,10,10,0,0
be,gins,begins,gin,begin,30,0,0,10,10,0,0
be,deck,bedeck,deck,bedeck,105,1,1,10,10,1,1
be,quests,bequests,quest,bequest,57,0,0,10,10,0,0
be,grudge,begrudge,grudge,begrudge,105,0,0,10,10,1,1
be,guiles,beguiles,guile,beguile,105,0,0,10,10,0,0
be,living,beliving,live,belive,100,0,0,10,10,1,0
be,avers,beavers,aver,beaver,50,0,0,10,10,0,0
be,have,behave,have,behave,100,0,0,999999,10,1,1
be,gun,begun,gun,begin,22,0,0,10,10,1,0
be,hooves,behooves,hoove,behoove,44,0,0,10,10,0,0
be,sets,besets,set,beset,101,0,0,10,10,0,0
be,aches,beaches,ache,beach,16,0,0,10,10,0,0
be,rated,berated,rate,berate,72,0,0,10,10,0,0
be,witch,bewitch,witch,bewitch,105,1,1,10,10,1,1
be,gin,begin,gin,begin,30,0,0,10,10,1,1
be,held,beheld,held,behold,38,0,0,10,10,1,0
be,little,belittle,little,belittle,96,0,0,10,10,1,1
be,getting,begetting,get,beget,100,0,0,10,10,1,0
be,set,beset,set,beset,101,0,0,10,10,1,1
be,guile,beguile,guile,beguile,105,0,0,10,10,1,1
be,heads,beheads,head,behead,100,0,0,10,10,0,0
be,hind,behind,hind,behind,105,0,0,10,10,1,1
be,labor,belabor,labor,belabor,105,0,0,10,10,1,1
be,twixt,betwixt,twixt,betwixt,95,0,0,10,10,0,1
be,wilders,bewilders,wilder,bewilder,99,0,0,10,10,0,0
be,jesus,bejesus,jesus,bejesus,99,0,0,10,10,1,0
be,lying,belying,lying,belying,85,0,0,10,10,1,0
be,laying,belaying,lay,belay,95,0,0,10,10,1,0
be,come,become,cum,become,100,0,0,10,10,1,1
be,holding,beholding,hold,behold,99,0,0,10,10,1,1
be,fitted,befitted,fit,befit,105,0,0,10,10,1,0
be,lie,belie,lie,belie,105,0,0,10,10,1,1
be,forehand,beforehand,forehand,beforehand,27,0,0,10,10,1,1
be,stowed,bestowed,stow,bestow,99,0,0,10,10,0,0
be,gets,begets,get,beget,100,0,0,10,10,0,0
be,achy,beachy,achy,beachy,24,0,0,10,10,1,0
be,troth,betroth,troth,betroth,105,0,0,10,10,1,1
be,stride,bestride,stride,bestride,105,0,0,10,10,1,1
be,fall,befall,fall,befall,105,0,0,10,10,1,1
be,ads,beads,ad,beads,2,0,0,10,10,0,1
be,littles,belittles,little,belittle,96,0,0,10,10,0,0
be,sought,besought,sought,beseek,95,0,0,10,10,1,0
be,fallen,befallen,fallen,befall,88,0,0,10,10,1,0
be,head,behead,head,behead,100,0,0,10,10,1,1
be,dazzled,bedazzled,dazzle,bedazzle,105,0,0,10,10,1,0
be,hinds,behinds,hind,behind,105,0,0,10,10,0,0
be,haves,behaves,have,behave,100,0,0,10,10,0,0
be,witched,bewitched,witch,bewitch,105,0,0,10,10,0,1
be,headings,beheadings,heading,beheading,22,0,0,10,10,0,0
be,holden,beholden,holden,beholden,21,0,0,10,10,0,1
bi,laterally,bilaterally,lateral,bilateral,105,0,0,10,10,1,1
bi,ology,biology,ology,biology,100,0,0,10,10,1,1
bi,ding,biding,ding,bide,49,0,0,10,10,1,0
bi,shops,bishops,shop,bishop,32,0,0,10,10,0,0
bi,ologies,biologies,ology,biology,100,0,0,10,10,0,0
bi,cultural,bicultural,cultural,bicultural,100,0,0,10,10,1,0
bi,sexual,bisexual,sexual,bisexual,105,0,0,10,10,1,1
bi,cycled,bicycled,cycle,bicycle,111,0,0,10,10,0,0
bi,centenary,bicentenary,centenary,bicentenary,105,0,0,10,10,1,1
bi,partisan,bipartisan,partisan,bipartisan,100,0,0,10,10,1,1
bi,pedal,bipedal,pedal,bipedal,105,0,0,10,10,1,1
bi,sect,bisect,sect,bisect,59,0,0,10,10,1,1
bi,gamy,bigamy,gamy,bigamy,97,0,0,10,10,1,1
bi,annual,biannual,annual,biannual,105,0,0,10,10,1,1
bi,weekly,biweekly,week,biweekly,105,0,0,10,10,1,1
bi,lateral,bilateral,lateral,bilateral,105,0,0,10,10,1,1
bi,planes,biplanes,plane,biplane,105,0,0,10,10,0,0
bi,monthly,bimonthly,month,bimonthly,105,0,0,10,10,1,1
bi,plane,biplane,plane,biplane,105,0,0,10,10,1,1
bi,centennial,bicentennial,centennial,bicentennial,105,0,0,10,10,1,1
bi,son,bison,son,bison,1,0,0,10,10,1,1
bi,polar,bipolar,polar,bipolar,105,0,0,10,10,1,1
bi,furcate,bifurcate,furcate,bifurcate,105,0,0,10,10,1,1
bi,got,bigot,got,bigot,20,0,0,10,10,0,1
bi,nary,binary,nary,binary,51,0,0,10,10,1,1
bi,carbonate,bicarbonate,carbonate,bicarbonate,105,0,0,10,10,1,1
bi,sects,bisects,sect,bisect,59,0,0,10,10,0,0
bi,des,bides,des,bide,21,0,0,10,10,1,0
bi,sexuality,bisexuality,sexuality,bisexuality,105,0,0,10,10,1,1
bi,king,biking,king,bike,22,0,0,10,10,1,0
bi,cycles,bicycles,cycle,bicycle,111,0,0,10,10,0,0
bi,shop,bishop,shop,bishop,32,0,0,10,10,1,1
bi,valves,bivalves,valve,bivalve,105,0,0,10,10,0,0
bi,cycling,bicycling,cycle,bicycle,111,0,0,10,10,1,1
bi,racial,biracial,racial,biracial,105,0,0,10,10,1,1
bi,cycle,bicycle,cycle,bicycle,111,2,1,10,10,1,1
bi,lingual,bilingual,lingual,bilingual,105,0,0,10,10,1,1
co,operated,cooperated,operate,cooperate,105,0,0,10,10,0,0
co,red,cored,red,core,89,0,0,10,10,1,0
co,king,coking,king,coke,57,0,0,10,10,1,0
co,ordinating,coordinating,ordinate,coordinate,105,0,0,10,10,0,1
co,authors,coauthors,author,coauthor,105,0,0,10,10,0,0
co,dependent,codependent,dependent,codependent,99,0,0,10,10,1,0
co,operation,cooperation,operation,cooperation,105,0,0,10,10,1,1
co,piers,copiers,pier,copier,7,0,0,10,10,0,0
co,ates,coates,ate,coate,55,0,0,10,10,0,0
co,efficient,coefficient,efficient,coefficient,85,0,0,10,10,1,1
co,located,colocated,locate,colocated,49,0,0,10,10,1,0
co,variances,covariances,variance,covariance,105,0,0,10,10,0,0
co,sponsors,cosponsors,sponsor,cosponsor,105,0,0,10,10,0,0
co,opted,coopted,opt,coopted,50,0,0,10,10,0,0
co,authoring,coauthoring,author,coauthor,105,0,0,10,10,0,0
co,ordination,coordination,ordination,coordination,99,0,0,10,10,1,1
co,operative,cooperative,operative,cooperative,104,0,0,10,10,1,1
co,mets,comets,met,comet,11,0,0,10,10,0,0
co,axing,coaxing,ax,coax,13,0,0,10,10,0,1
co,habitation,cohabitation,habitation,cohabitation,103,0,0,10,10,1,1
co,ward,coward,ward,coward,30,0,0,10,10,1,1
co,stars,costars,star,costar,99,0,0,10,10,0,0
co,worker,coworker,worker,coworker,99,0,0,10,10,1,0
co,operatives,cooperatives,operative,cooperative,104,0,0,10,10,0,0
co,aching,coaching,ache,coach,17,0,0,10,10,1,1
co,signed,cosigned,sign,cosign,105,0,0,10,10,1,0
co,vent,covent,vent,covent,18,0,0,10,10,1,0
co,lander,colander,lander,colander,5,0,0,10,10,1,1
co,ops,coops,ops,coop,93,0,0,10,10,1,0
co,ups,coups,up,coup,100,0,0,10,10,0,0
co,medians,comedians,median,comedian,17,0,0,10,10,0,0
co,authored,coauthored,author,coauthor,105,0,0,10,10,0,0
co,existed,coexisted,exist,coexist,105,0,0,10,10,0,0
co,meth,cometh,meth,cometh,7,0,0,10,10,1,0
co,incidences,coincidences,incidence,coincidence,105,0,0,10,10,0,0
co,unties,counties,untie,county,10,0,0,10,10,0,0
co,hosted,cohosted,host,cohost,99,0,0,10,10,0,0
co,ordinates,coordinates,ordinate,coordinate,105,0,0,10,10,0,0
co,vert,covert,vert,covert,61,0,0,10,10,0,1
co,vets,covets,vet,covet,8,0,0,10,10,0,0
co,arse,coarse,arse,coarse,75,0,0,10,10,1,1
co,aster,coaster,aster,coaster,32,0,0,10,10,1,1
co,ding,coding,ding,code,44,0,0,10,10,1,1
co,sponsor,cosponsor,sponsor,cosponsor,105,0,0,10,10,1,1
co,habit,cohabit,habit,cohabit,44,0,0,10,10,1,1
co,pilot,copilot,pilot,copilot,105,0,0,10,10,1,1
co,mics,comics,mic,comic,35,0,0,10,10,0,0
co,aches,coaches,ache,coach,17,0,0,10,10,0,0
co,starred,costarred,star,costar,99,0,0,10,10,1,0
co,existence,coexistence,existence,coexistence,105,0,0,10,10,1,1
com,pounding,compounding,pound,compound,66,0,0,10,10,1,1
com,piles,compiles,piles,compile,93,0,0,10,10,1,0
com,promised,compromised,promise,compromise,105,0,0,10,10,0,0
com,piling,compiling,pile,compile,105,0,0,10,10,1,1
com,bust,combust,bust,combust,60,0,0,10,10,1,1
com,mutes,commutes,mute,commute,25,0,0,10,10,0,0
com,passion,compassion,passion,compassion,105,0,0,10,10,1,1
com,bat,combat,bat,combat,68,0,0,10,10,1,1
com,promise,compromise,promise,compromise,105,0,0,10,10,1,1
com,ported,comported,port,comport,92,0,0,10,10,0,0
com,mending,commending,mend,commend,38,0,0,10,10,1,0
com,paring,comparing,pare,compare,69,0,0,10,10,1,1
com,padres,compadres,padre,compadres,91,0,0,10,10,0,0
com,posing,composing,pose,compose,98,0,0,10,10,1,1
com,busts,combusts,bust,combust,60,0,0,10,10,0,0
com,fort,comfort,fort,comfort,74,0,0,10,10,1,1
com,mas,commas,ma,comma,9,0,0,10,10,0,0
com,plicate,complicate,plicate,complicate,43,0,0,10,10,1,1
com,positional,compositional,positional,compositional,100,0,0,10,10,1,1
com,post,compost,post,compost,41,0,0,10,10,1,1
com,pared,compared,pare,compare,69,0,0,10,10,0,0
com,pose,compose,pose,compose,98,0,0,10,10,1,1
com,pile,compile,pile,compile,105,0,0,10,10,1,1
com,porting,comporting,port,comport,92,0,0,10,10,0,0
com,posers,composers,poser,composer,78,0,0,10,10,0,0
com,positing,compositing,posit,composite,55,0,0,10,10,0,0
com,passes,compasses,passe,compass,25,0,0,10,10,0,0
com,mutations,commutations,mutation,commutation,99,0,0,10,10,0,0
com,passionate,compassionate,passionate,compassionate,105,0,0,10,10,1,1
com,petitions,competitions,petition,competition,72,0,0,10,10,0,0
com,mingled,commingled,mingle,commingle,105,0,0,10,10,0,0
com,mingling,commingling,mingle,commingle,105,0,0,10,10,1,0
com,plied,complied,ply,comply,71,0,0,10,10,0,0
com,pound,compound,pound,compound,66,0,0,10,10,1,1
com,press,compress,press,compress,105,1,1,10,10,1,1
com,posed,composed,pose,compose,98,0,0,10,10,1,1
com,promising,compromising,promise,compromise,105,0,0,10,10,1,1
com,posting,composting,post,compost,41,0,0,10,10,1,0
com,posted,composted,post,compost,41,0,0,10,10,1,0
com,passed,compassed,passe,compass,25,0,0,10,10,0,0
com,busting,combusting,bust,combust,60,0,0,10,10,0,0
com,posited,composited,posit,composite,55,0,0,10,10,0,0
com,missions,commissions,mission,commission,105,0,0,10,10,0,0
com,posts,composts,post,compost,41,0,0,10,10,0,0
com,busted,combusted,bust,combust,60,0,0,10,10,1,0
com,bats,combats,bats,combat,50,0,0,10,10,1,0
com,pliant,compliant,pliant,compliant,105,0,0,10,10,1,1
com,passionately,compassionately,passionate,compassionate,105,0,0,10,10,1,1
com,ment,comment,ming,comment,35,0,0,10,10,0,1
com,position,composition,position,composition,102,0,0,10,10,1,1
con,tin,contin,tin,contin,93,0,0,10,10,1,0
con,fining,confining,fine,confine,88,0,0,10,10,0,1
con,tents,contents,tent,content,51,0,0,10,10,0,1
con,sequential,consequential,sequential,consequential,99,0,0,10,10,1,1
con,tours,contours,tours,contour,59,0,0,10,10,1,0
con,figured,configured,figure,configure,82,0,0,10,10,1,1
con,federation,confederation,federation,confederation,105,1,1,10,10,1,1
con,denser,condenser,dense,condenser,61,0,0,10,10,0,1
con,strict,constrict,strict,constrict,105,0,0,10,10,1,1
con,script,conscript,script,conscript,38,0,0,10,10,1,1
con,federate,confederate,federate,confederate,105,0,0,10,10,1,1
con,fusing,confusing,fuse,confuse,92,0,0,10,10,0,1
con,tactless,contactless,tactless,contactless,88,0,0,10,98,1,0
con,soled,consoled,sole,console,91,0,0,10,10,1,0
con,text,context,text,context,115,0,0,10,10,1,1
con,temporary,contemporary,temporary,contemporary,90,0,0,10,10,1,1
con,trolled,controlled,troll,control,35,0,0,10,10,0,1
con,tender,contender,tender,contender,77,0,0,10,10,1,1
con,verging,converging,verge,converge,105,0,0,10,10,0,1
con,sort,consort,sort,consort,50,0,0,10,10,1,1
con,verses,converses,verse,converse,41,0,0,10,10,0,0
con,traction,contraction,traction,contraction,96,0,0,10,10,1,1
con,templating,contemplating,template,contemplate,89,0,0,10,10,0,0
con,ciliate,conciliate,ciliate,conciliate,7,0,0,10,10,1,1
con,sensual,consensual,sensual,consensual,99,0,0,10,10,1,1
con,descend,condescend,descend,condescend,105,1,1,10,10,1,1
con,duct,conduct,duct,conduct,63,0,0,10,10,1,1
con,tended,contended,tend,contend,92,0,0,10,10,0,0
con,sorted,consorted,sort,consort,50,0,0,10,10,1,0
con,fuses,confuses,fuse,confuse,92,0,0,10,10,0,0
con,founding,confounding,found,confound,47,0,0,10,10,1,1
con,templates,contemplates,template,contemplate,89,0,0,10,10,0,0
con,sign,consign,sign,consign,105,0,0,10,10,1,1
con,serves,conserves,serve,conserve,104,0,0,10,10,0,1
con,man,conman,man,conman,13,0,0,10,10,1,0
con,verge,converge,verge,converge,105,0,0,10,10,1,1
con,strained,constrained,strain,constrain,105,1,1,10,10,1,1
con,signs,consigns,sign,consign,105,0,0,10,10,0,0
con,sorting,consorting,sort,consort,50,0,0,10,10,1,0
con,tribute,contribute,tribute,contribute,105,0,0,10,10,1,1
con,quests,conquests,quest,conquest,115,0,0,10,10,0,0
con,fusions,confusions,fusion,confusion,88,0,0,10,10,0,0
con,figure,configure,figure,configure,82,0,0,10,10,1,1
con,cur,concur,cur,concur,9,0,0,10,10,1,1
con,stable,constable,stable,constable,38,0,0,10,10,1,1
con,templated,contemplated,template,contemplate,89,0,0,10,10,0,0
con,cedes,concedes,cede,concede,105,0,0,10,10,0,0
con,tends,contends,tend,contend,92,0,0,10,10,0,0
con,joined,conjoined,join,conjoin,105,0,0,10,10,1,1
con,cave,concave,cave,concave,86,0,0,10,10,1,1
contra,band,contraband,band,contraband,38,0,0,10,10,1,1
contra,sts,contrasts,st,contrast,33,0,0,10,10,0,0
contra,sting,contrasting,sting,contrast,58,0,0,10,10,1,1
contra,ire,contraire,ire,contraire,48,0,0,10,10,1,0
contra,indicated,contraindicated,indicate,contraindicate,100,0,0,10,10,0,0
contra,sted,contrasted,st,contrast,33,0,0,10,10,0,0
contra,diction,contradiction,diction,contradiction,99,0,0,10,10,1,1
contra,indications,contraindications,indication,contraindication,105,0,0,10,10,0,0
de,gassing,degassing,gas,degas,105,0,0,10,10,1,0
de,merits,demerits,merit,demerit,105,0,0,10,10,0,0
de,contextualized,decontextualized,contextualized,decontextualize,98,0,0,10,10,0,0
de,vote,devote,vote,devote,68,0,0,10,10,1,1
de,personalized,depersonalized,personalize,depersonalize,105,0,0,10,10,1,0
de,clawed,declawed,claw,declaw,105,0,0,10,10,1,0
de,filed,defiled,file,defile,36,0,0,10,10,0,1
de,base,debase,base,debase,105,0,0,10,10,1,1
de,compensated,decompensated,compensate,decompensate,100,0,0,10,10,1,0
de,generation,degeneration,generation,degeneration,100,0,0,10,10,1,1
de,mobilizing,demobilizing,mobilize,demobilize,105,0,0,10,10,0,0
de,moralized,demoralized,moralize,demoralize,105,0,0,10,10,0,1
de,contamination,decontamination,contamination,decontamination,105,0,0,10,10,1,1
de,toured,detoured,tour,detour,105,0,0,10,10,0,0
de,limits,delimits,limit,delimit,105,0,0,10,10,0,0
de,luge,deluge,luge,deluge,25,0,0,10,10,1,1
de,construct,deconstruct,construct,deconstruct,105,0,0,10,10,1,1
de,flowered,deflowered,flower,deflower,94,0,0,10,10,1,0
de,activates,deactivates,activate,deactivate,105,0,0,10,10,0,0
de,forestation,deforestation,forestation,deforestation,98,0,0,10,10,0,1
de,train,detrain,train,detrain,105,0,0,10,10,1,1
de,forested,deforested,forest,deforest,105,0,0,10,10,1,0
de,selection,deselection,selection,deselection,99,0,0,10,10,1,0
de,compositions,decompositions,composition,decomposition,105,0,0,10,10,0,0
de,program,deprogram,program,deprogram,99,0,0,10,10,1,0
de,coy,decoy,coy,decoy,102,0,0,10,10,1,1
de,generated,degenerated,generate,degenerate,97,0,0,10,10,0,0
de,basement,debasement,basement,debasement,91,0,0,10,10,1,1
de,faces,defaces,face,deface,105,0,0,10,10,0,0
de,parting,departing,part,depart,55,0,0,10,10,1,0
de,but,debut,but,debut,100,0,0,999999,10,1,1
de,moralizing,demoralizing,moralize,demoralize,105,0,0,10,10,1,1
de,mystifies,demystifies,mystify,demystify,105,0,0,10,10,0,0
de,programmed,deprogrammed,programme,deprogramme,99,0,0,10,10,0,0
de,registered,deregistered,register,deregister,100,0,0,10,10,1,0
de,contaminating,decontaminating,contaminate,decontaminate,105,0,0,10,10,1,0
de,noting,denoting,note,denote,105,0,0,10,10,0,0
de,bating,debating,bate,debate,99,0,0,10,10,0,0
de,motivated,demotivated,motivate,demotivate,99,0,0,10,10,1,0
de,centralize,decentralize,centralize,decentralize,105,0,0,10,10,1,1
de,sensitized,desensitized,sensitize,desensitize,105,0,0,10,10,1,0
de,nominate,denominate,nominate,denominate,105,0,0,10,10,1,1
de,composed,decomposed,compose,decompose,105,0,0,10,10,1,0
de,canters,decanters,canter,decanter,10,0,0,10,10,0,0
